Name,Country,Varietal,Wine type,Rating,NumberOfRatings,Year,Price$
Louis Martini Lot 1 Cabernet Sauvignon 2017,California,Cabernet Sauvignon,Red Wine,0.0,0, 2017,189.99
Pilcrow Ghost Block Vineyard Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,124.99
Rombauer Chardonnay (1.5 Liter Magnum) 2021,California,Chardonnay,White Wine,0.0,0, 2021,89.99
Shafer Hillside Select Cabernet Sauvignon 2014,California,Cabernet Sauvignon,Red Wine,4.2,17, 2014,329.97
EnRoute Winery Brumaire Chardonnay 2020,California,Chardonnay,White Wine,4.9,7, 2020,41.99
Angeline Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,3.7,26, 2020,11.99
Bernardus Monterey County Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,23.99
Duckhorn The Discussion 2018,California,Bordeaux Red Blends,Red Wine,0.0,0, 2018,139.99
Parducci True Grit Reserve Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,3.9,125, 2018,19.99
Quilt Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.5,79, 2019,49.99
Silver Oak Alexander Valley Cabernet Sauvignon (6 Liter Bottle) 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,999.97
Wrath Clone 3 Chardonnay 2019,California,Chardonnay,White Wine,0.0,0, 2019,29.99
Kosta Browne Gap's Crown Vineyard Pinot Noir 2020,California,Pinot Noir,Red Wine,0.0,0, 2020,139.99
Lagier Meredith Syrah 2017,California,Syrah/Shiraz,Red Wine,0.0,0, 2017,49.99
Opaque Malbec 2019,California,Malbec,Red Wine,4.3,14, 2019,23.99
Davis Bynum Pinot Noir 2018,California,Pinot Noir,Red Wine,4.3,24, 2018,31.99
Faust Cabernet Sauvignon (375ML half-bottle) 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,31.99
Diamond Creek Gravelly Meadow Cabernet Sauvignon 2017,California,Cabernet Sauvignon,Red Wine,0.0,0, 2017,249.99
St. Supery Dollarhide Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,0.0,0, 2021,38.99
Ferrari-Carano Siena 2019,California,Other Red Blends,Red Wine,3.8,7, 2019,23.99
Justin Justification 2017,California,Bordeaux Red Blends,Red Wine,0.0,0, 2017,68.99
Mumm Napa Brut Prestige,California,Non Vintage Sparkling Wine,Sparkling & Champagne,4.0,715,Not available,20.99
Alexander Valley Vineyards Cyrus 2016,California,Bordeaux Red Blends,Red Wine,0.0,0, 2016,62.99
Grgich Hills Estate Zinfandel 2017,California,Zinfandel,Red Wine,0.0,0, 2017,35.99
Marietta Cellars Arme Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.1,29, 2019,29.99
Adaptation by Odette Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,4.8,9, 2018,77.99
Beaulieu Vineyard Napa Valley Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,4.0,47, 2018,33.99
Ferrari-Carano Reserve Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,37.99
Cakebread Two Creeks Vineyards Pinot Noir 2020,California,Pinot Noir,Red Wine,0.0,0, 2020,52.99
Keenan Reserve Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,119.99
Eden Rift Terraces Chardonnay 2018,California,Chardonnay,White Wine,4.5,28, 2018,53.99
Ramey Russian River Pinot Noir 2018,California,Pinot Noir,Red Wine,0.0,0, 2018,52.99
Shannon Ridge High Elevation Zinfandel 2020,California,Zinfandel,Red Wine,3.7,16, 2020,13.99
Lancaster Estate Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,119.99
Dry Creek Vineyard Fume Blanc 2021,California,Sauvignon Blanc,White Wine,4.3,22, 2021,14.99
Aperture Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,0.0,0, 2021,46.99
Juggernaut Hillside Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,4.1,25, 2020,19.99
Stag's Leap Wine Cellars S.L.V. Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,199.99
Larkmead Dr. Olmo Cabernet Sauvignon 2013,California,Cabernet Sauvignon,Red Wine,0.0,0, 2013,159.99
Bread & Butter California Chardonnay 2020,California,Chardonnay,White Wine,4.2,58, 2020,14.99
Gemstone Vineyard Alluvial Selection Cabernet Sauvignon 2017,California,Cabernet Sauvignon,Red Wine,0.0,0, 2017,149.99
Martin Ray Diamond Mountain Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.2,13, 2019,59.99
Whitehall Lane Tre Leoni 2018,California,Other Red Blends,Red Wine,0.0,0, 2018,34.99
Melville Sta. Rita Hills Estate Pinot Noir (375ML half-bottle) 2019,California,Pinot Noir,Red Wine,0.0,0, 2019,28.99
Paradigm Cabernet Sauvignon (1.5 Liter Magnum) 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,159.99
Lieu Dit Sauvignon Blanc 2020,California,Sauvignon Blanc,White Wine,4.1,7, 2020,23.99
Frog's Leap Napa Valley Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,0.0,0, 2021,28.99
Chappellet Signature Cabernet Sauvignon (1.5 Liter Magnum) 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,179.00
Tensley Colson Canyon Vineyard Syrah 2021,California,Syrah/Shiraz,Red Wine,0.0,0, 2021,45.99
Cosentino The Franc 2020,California,Cabernet Franc,Red Wine,4.1,20, 2020,14.99
Sonoma-Cutrer Sonoma Coast Chardonnay (375ML half-bottle) 2020,California,Chardonnay,White Wine,0.0,0, 2020,14.99
Goldeneye Gowan Creek Vineyard Pinot Noir 2018,California,Pinot Noir,Red Wine,0.0,0, 2018,77.99
Failla Sonoma Coast Pinot Noir 2021,California,Pinot Noir,Red Wine,4.7,6, 2021,38.99
Jeff Runquist R Petite Sirah 2020,California,Petite Sirah,Red Wine,4.6,6, 2020,28.99
1924 Double Black Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,4.0,20, 2020,12.99
Scotto Family Cellars Old Vine Zinfandel 2017,California,Zinfandel,Red Wine,3.9,8, 2017,13.99
Long Meadow Ranch Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,4.3,6, 2021,19.99
Bien Nacido Estate Pinot Noir 2020,California,Pinot Noir,Red Wine,0.0,0, 2020,77.99
Roots Run Deep Hypothesis Oakville Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,3.3,9, 2018,59.99
Lokoya Mt. Veeder Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,489.99
Ladera Howell Mountain Reserve Cabernet Sauvignon 2015,California,Cabernet Sauvignon,Red Wine,0.0,0, 2015,119.99
Fess Parker Santa Barbara Chardonnay 2021,California,Chardonnay,White Wine,3.9,7, 2021,16.99
Sean Minor Sonoma Coast Pinot Noir 2021,California,Pinot Noir,Red Wine,0.0,0, 2021,22.99
Ancient Peaks Paso Robles Renegade 2019,California,Other Red Blends,Red Wine,3.8,63, 2019,21.99
Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.1,23, 2019,20.99
Sine Qua Non The Naked Truth (chipped wax capulse) 2005,California,Grenache,Red Wine,0.0,0, 2005,999.97
Ridge Three Valleys Red 2020,California,Other Red Blends,Red Wine,3.8,20, 2020,29.99
La Jota Howell Mountain Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,4.8,6, 2018,149.99
Nickel & Nickel DeCarle Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,99.99
Shafer Red Shoulder Ranch Chardonnay 2021,California,Chardonnay,White Wine,0.0,0, 2021,64.99
Stag's Leap Wine Cellars Hands of Time Red Blend 2018,California,Bordeaux Red Blends,Red Wine,4.1,55, 2018,34.99
Chalk Hill Sonoma Coast Chardonnay 2021,California,Chardonnay,White Wine,3.8,10, 2021,17.99
La Crema Russian River Chardonnay 2020,California,Chardonnay,White Wine,4.6,9, 2020,26.99
Bonanza by Chuck Wagner California Cabernet Sauvignon,California,Cabernet Sauvignon,Red Wine,4.4,50,Not available,21.99
Banshee Sonoma County Pinot Noir 2021,California,Pinot Noir,Red Wine,0.0,0, 2021,21.99
Paul Hobbs Beckstoffer Las Piedras Cabernet Sauvignon 2014,California,Cabernet Sauvignon,Red Wine,0.0,0, 2014,319.99
Pahlmeyer Jayson Chardonnay 2019,California,Chardonnay,White Wine,0.0,0, 2019,54.99
La Crema Sealift Vineyard Pinot Noir 2017,California,Pinot Noir,Red Wine,4.1,24, 2017,44.99
Beringer Luminus Chardonnay 2020,California,Chardonnay,White Wine,4.3,5, 2020,29.99
Cline Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,4.4,10, 2020,19.99
Realm Cellars The Bard 2018,California,Bordeaux Red Blends,Red Wine,4.0,30, 2018,155.99
Patz & Hall Gap's Crown Vineyard Pinot Noir 2017,California,Pinot Noir,Red Wine,0.0,0, 2017,68.99
Firestone Paso Robles Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.2,8, 2019,15.99
Ridge Lytton Estate Petite Sirah 2019,California,Petite Sirah,Red Wine,0.0,0, 2019,41.99
Kendall-Jackson Vintner's Reserve Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,0.0,0, 2021,11.99
Joseph Swan Trenton Estate Vineyard Pinot Noir 2015,California,Pinot Noir,Red Wine,0.0,0, 2015,71.99
Leviathan 2020,California,Other Red Blends,Red Wine,4.3,8, 2020,39.99
Provenance Vineyards Napa Valley Merlot 2017,California,Merlot,Red Wine,3.9,52, 2017,24.99
Courtney Benham Napa Valley Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,3.6,9, 2019,19.99
Dark Horse Pinot Grigio 2021,California,Pinot Gris/Grigio,White Wine,nan,9, 2021,8.99
Union Sacre Dry Riesling 2021,California,Riesling,White Wine,0.0,0, 2021,18.99
Silver Oak Alexander Valley Cabernet Sauvignon (1.5 Liter Magnum) 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,204.99
Buehler Estate Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,4.8,5, 2018,39.99
JaM Cellars Butter Chardonnay 2021,California,Chardonnay,White Wine,0.0,0, 2021,17.99
Duckhorn Napa Valley Cabernet Sauvignon (375ML half-bottle) 2019,California,Cabernet Sauvignon,Red Wine,4.7,8, 2019,38.99
Stonestreet Estate Chardonnay 2018,California,Chardonnay,White Wine,4.5,5, 2018,36.99
Serial Red Blend 2017,California,Other Red Blends,Red Wine,4.1,5, 2017,28.99
Rombauer Chardonnay (375ML half-bottle) 2021,California,Chardonnay,White Wine,0.0,0, 2021,19.99
Peju Winery Legacy Collection Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,4.1,8, 2021,21.99
Dutton-Goldfield Dutton Ranch Pinot Noir 2019,California,Pinot Noir,Red Wine,4.8,20, 2019,43.99
Grgich Hills Estate Cabernet Sauvignon (375ML half-bottle) 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,39.99
Frog's Leap Zinfandel 2020,California,Zinfandel,Red Wine,0.0,0, 2020,39.99
Orin Swift Cellars Papillon (1.5 Liter Magnum) 2018,California,Bordeaux Red Blends,Red Wine,0.0,0, 2018,155.99
Faust Cabernet Sauvignon (1.5 Liter Magnum) 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,125.99
Bogle Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,0.0,0, 2020,10.99
Rowen Red Wine 2017,California,Other Red Blends,Red Wine,0.0,0, 2017,55.99
Caymus Suisun The Walking Fool 2020,California,Other Red Blends,Red Wine,4.4,15, 2020,38.99
Buena Vista Chateau Buena Vista Napa Valley Cabernet Sauvignon (375ML half-bottle) 2018,California,Cabernet Sauvignon,Red Wine,4.2,35, 2018,19.99
Geyser Peak Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,nan,0, 2021,9.99
Eden Rift Terraces Pinot Noir 2018,California,Pinot Noir,Red Wine,4.8,21, 2018,59.99
Lail J. Daniel Cuvee Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,299.99
Pilcrow Granite Lake Howell Mountain Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,124.99
Rombauer Chardonnay (3 Liter Bottle) 2021,California,Chardonnay,White Wine,0.0,0, 2021,179.99
Belle Glos Clark and Telephone Vineyard Pinot Noir 2021,California,Pinot Noir,Red Wine,0.0,0, 2021,49.99
Diora La Petite Grace Pinot Noir 2019,California,Pinot Noir,Red Wine,4.1,22, 2019,21.99
Dark Horse Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,nan,14, 2021,8.99
Spottswoode Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,244.99
Roederer Estate L'Ermitage 2015,California,Vintage Sparkling Wine,Sparkling & Champagne,4.1,11, 2015,64.99
Clay Shannon Pinot Noir 2019,California,Pinot Noir,Red Wine,3.5,5, 2019,19.99
Shannon Ridge High Elevation Petite Sirah 2019,California,Petite Sirah,Red Wine,3.9,47, 2019,12.99
Di Bruno Pinot Grigio 2021,California,Pinot Gris/Grigio,White Wine,5.0,5, 2021,22.99
Zaca Mesa Inceptive Estate Vineyard Red 2017,California,Rhone Red Blends,Red Wine,4.2,7, 2017,29.99
Clos Du Val Napa Valley Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.3,13, 2019,55.00
DAOU Vineyards Soul of a Lion (1.5 Liter Magnum) 2018,California,Bordeaux Red Blends,Red Wine,0.0,0, 2018,279.99
Baileyana Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,19.99
Black Stallion Winery Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.1,67, 2019,26.99
Grgich Hills Estate Chardonnay (375ML half-bottle) 2018,California,Chardonnay,White Wine,3.8,16, 2018,24.99
Amici Napa Valley Reserve Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.3,7, 2019,99.99
Tether Chardonnay 2019,California,Chardonnay,White Wine,0.0,0, 2019,42.99
Philip Togni Tanbark Hill Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,79.99
Calera Ryan Vineyard Pinot Noir 2017,California,Pinot Noir,Red Wine,4.0,6, 2017,75.99
Trefethen Merlot 2019,California,Merlot,Red Wine,0.0,0, 2019,38.99
Lewis Cellars Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,349.97
Tyler Winery Sanford and Benedict Pinot Noir 2018,California,Pinot Noir,Red Wine,0.0,0, 2018,99.99
Ridge Geyserville 2020,California,Other Red Blends,Red Wine,4.2,12, 2020,49.99
Groth Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,4.2,8, 2018,71.99
Merry Edwards Sauvignon Blanc (375ML half-bottle) 2020,California,Sauvignon Blanc,White Wine,0.0,0, 2020,28.99
Baron Herzog White Zinfandel (OU Kosher) 2021,California,White Zinfandel,Pink and Rosé,nan,0, 2021,9.99
Au Contraire Sonoma Coast Pinot Noir 2017,California,Pinot Noir,Red Wine,4.0,48, 2017,23.99
Inglenook Rubicon 2017,California,Bordeaux Red Blends,Red Wine,0.0,0, 2017,209.99
Maddalena Zinfandel 2018,California,Zinfandel,Red Wine,4.2,50, 2018,18.99
Firestone Sauvignon Blanc 2020,California,Sauvignon Blanc,White Wine,3.8,17, 2020,11.99
Oberon Merlot 2020,California,Merlot,Red Wine,4.6,25, 2020,24.99
Silverado Cabernet Sauvignon (375ML half-bottle) 2017,California,Cabernet Sauvignon,Red Wine,4.0,16, 2017,27.99
Wayfarer Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,95.99
Mount Eden Vineyards Estate Pinot Noir 2018,California,Pinot Noir,Red Wine,0.0,0, 2018,63.99
Boen Chardonnay 2019,California,Chardonnay,White Wine,4.2,16, 2019,21.99
Starmont Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,3.2,5, 2019,21.99
Calera Central Coast Chardonnay 2021,California,Chardonnay,White Wine,0.0,0, 2021,19.99
Morlet Passionnement Cabernet Sauvignon 2014,California,Cabernet Sauvignon,Red Wine,0.0,0, 2014,299.99
Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,219.99
Benovia La Pommeraie Chardonnay 2019,California,Chardonnay,White Wine,0.0,0, 2019,59.99
Wrath Pommard 4/777 Pinot Noir 2019,California,Pinot Noir,Red Wine,3.7,15, 2019,29.99
Hess Select Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,3.9,112, 2018,19.99
Mark West California Pinot Noir 2021,California,Pinot Noir,Red Wine,4.2,8, 2021,12.99
Bernardus Griva Vineyard Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,0.0,0, 2021,18.99
J Wilkes Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,3.9,29, 2019,25.99
Meiomi Red Blend,California,Other Red Blends,Red Wine,4.4,13,Not available,25.99
Cadre Sea Queen Albarino 2021,California,Albarino,White Wine,0.0,0, 2021,23.99
San Simeon Estate Reserve Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.3,22, 2019,24.99
Ballard Lane Pinot Noir 2018,California,Pinot Noir,Red Wine,nan,10, 2018,9.99
Meteor Vineyard Perseid Cabernet Sauvignon 2015,California,Cabernet Sauvignon,Red Wine,0.0,0, 2015,149.99
Etude Carneros Estate Pinot Noir 2018,California,Pinot Noir,Red Wine,4.1,33, 2018,40.99
Gary Farrell Russian River Selection Pinot Noir 2020,California,Pinot Noir,Red Wine,0.0,0, 2020,49.99
Chappellet Grower Collection Calesa Vineyard Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,52.99
RAEN Royal St. Robert Cuvee Pinot Noir 2020,California,Pinot Noir,Red Wine,0.0,0, 2020,66.99
Round Pond Kith and Kin Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.2,18, 2019,40.99
BloodRoot Pinot Noir 2021,California,Pinot Noir,Red Wine,4.1,5, 2021,24.99
Gregory Graham Crimson Hill Vineyard Syrah 2015,California,Syrah/Shiraz,Red Wine,0.0,0, 2015,24.99
Hess Allomi Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,4.3,88, 2019,31.99
Ramey Fort Ross-Seaview Chardonnay 2019,California,Chardonnay,White Wine,0.0,0, 2019,45.99
Hess Select Chardonnay 2019,California,Chardonnay,White Wine,3.7,32, 2019,11.99
Steele Cuvee Chardonnay 2018,California,Chardonnay,White Wine,0.0,0, 2018,19.99
Troublemaker Red Blend,California,Other Red Blends,Red Wine,3.9,578,Not available,16.99
Lapis Luna Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,4.3,21, 2020,15.99
Trentadue La Storia Merlot 2019,California,Merlot,Red Wine,4.1,10, 2019,25.99
Bonny Doon Le Cigare Volant 2020,California,Rhone Red Blends,Red Wine,3.8,23, 2020,17.99
Michael David Winery Freakshow Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,4.2,22, 2020,21.99
ZD Wines Reserve Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,0.0,0, 2018,219.99
Melville Estate Sta. Rita Hills Syrah 2019,California,Syrah/Shiraz,Red Wine,0.0,0, 2019,39.99
Duckhorn Napa Valley Chardonnay (375ML half-bottle) 2020,California,Chardonnay,White Wine,4.6,6, 2020,16.99
Hill Family Estate The Barrel Blend 2019,California,Other Red Blends,Red Wine,0.0,0, 2019,30.99
Duckhorn Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2017,California,Cabernet Sauvignon,Red Wine,4.5,17, 2017,154.99
Treana Cabernet Sauvignon 2020,California,Cabernet Sauvignon,Red Wine,4.3,49, 2020,31.99
Dana Estates Lotus Vineyard Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,759.99
Verite La Muse 2017,California,Bordeaux Red Blends,Red Wine,0.0,0, 2017,409.99
Larkmead Solari Cabernet Sauvignon 2017,California,Cabernet Sauvignon,Red Wine,0.0,0, 2017,209.99
Sans Liege The Offering 2019,California,Rhone Red Blends,Red Wine,4.7,6, 2019,28.99
Decoy Red 2019,California,Bordeaux Red Blends,Red Wine,4.0,67, 2019,18.99
Pellet Estate Henry's Reserve 2017,California,Bordeaux Red Blends,Red Wine,5.0,20, 2017,169.99
Marciano Estate M Proprietary Red 2018,California,Bordeaux Red Blends,Red Wine,0.0,0, 2018,139.99
Mount Peak Sentinel Cabernet Sauvignon 2016,California,Cabernet Sauvignon,Red Wine,4.8,5, 2016,62.99
Carmenet Chardonnay 2021,California,Chardonnay,White Wine,nan,0, 2021,9.99
Shannon Ridge High Elevation Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,13.99
Palmaz Amalia Chardonnay 2018,California,Chardonnay,White Wine,0.0,0, 2018,69.99
Vinum Cellars The Insider Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,22.99
Bishop's Peak Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,16.99
Gloria Ferrer Blanc de Blancs,California,Non Vintage Sparkling Wine,Sparkling & Champagne,3.9,46,Not available,21.99
Melville Sta. Rita Hills Estate Pinot Noir 2021,California,Pinot Noir,Red Wine,0.0,0, 2021,49.99
Frey Organic Pinot Noir 2021,California,Pinot Noir,Red Wine,2.2,5, 2021,19.99
Kendall-Jackson Jackson Estate Petaluma Gap Pinot Noir 2017,California,Pinot Noir,Red Wine,3.8,21, 2017,27.99
Vina Robles Petite Sirah 2019,California,Petite Sirah,Red Wine,4.2,18, 2019,21.99
Aperture Chenin Blanc 2021,California,Chenin Blanc,White Wine,0.0,0, 2021,36.99
Sine Qua Non Rattrapante Grenache 2012,California,Grenache,Red Wine,0.0,0, 2012,599.97
Dana Estates Onda Cabernet Sauvignon 2017,California,Cabernet Sauvignon,Red Wine,0.0,0, 2017,201.99
Chateau Montelena Estate Cabernet Sauvignon (375ML half-bottle) 2017,California,Cabernet Sauvignon,Red Wine,0.0,0, 2017,119.99
Titus Cabernet Sauvignon 2019,California,Cabernet Sauvignon,Red Wine,0.0,0, 2019,52.99
Davis Bynum River West Vineyard Chardonnay 2018,California,Chardonnay,White Wine,4.0,21, 2018,21.99
Schramsberg J. Schram 2013,California,Vintage Sparkling Wine,Sparkling & Champagne,0.0,0, 2013,125.99
Paul Hobbs Russian River Chardonnay 2020,California,Chardonnay,White Wine,0.0,0, 2020,61.99
Scribe Carneros Pinot Noir 2021,California,Pinot Noir,Red Wine,0.0,0, 2021,49.99
J. Lohr Hilltop Cabernet Sauvignon (375ML half-bottle) 2019,California,Cabernet Sauvignon,Red Wine,4.2,10, 2019,16.99
Cliff Lede Stags Leap District Cabernet Sauvignon 2018,California,Cabernet Sauvignon,Red Wine,4.3,23, 2018,77.99
Shannon Ridge High Elevation Sauvignon Blanc 2021,California,Sauvignon Blanc,White Wine,4.0,17, 2021,12.99
